donation_id,campaign_id,donation_amount,donation_comment,donation_conversion_rate,donation_name,donation_anonymous,donation_date,lovecount,likes
371622,44611,100.0,,1.0,,0,1 days ago,0,5
371621,44611,200.0,"Land of the free, home of the brave.",1.0,Lady Liberty,0,1 days ago,0,3
371613,44611,100.0,"If God is for us, who can be against us?",1.0,Bill and Marilou Fighting for Freedom,0,1 days ago,0,5
371608,44611,20.0,Keep up the good fight 💪 ,1.0,,1,1 days ago,0,4
371606,44611,20.0,,1.0,,1,1 days ago,0,4
371600,44611,100.0,May Our Lord bless infowars; and continue to fight the good fight in Jesus name!,1.0,Larry S,0,1 days ago,0,3
371593,44611,1000.0,"We are more than conquerors!
we shall defeat evil.",1.0,VICTOR AZTEC WARRIOR,0,1 days ago,0,5
371589,44611,30.0,"Fight The Good Fight, Stay The Course, Keep The Faith",1.0,RICHARD WILLIAM LOWER,1,1 days ago,0,3
371584,44611,50.0,God bless you Alex & I’m praying for you & your family & team. Thank you for all you do & have done.,1.0,Cassandra Lord,0,1 days ago,0,3
371582,44611,204.0,May Alex have the strength to persevere and be more than conquer.  ,1.0,,1,1 days ago,0,2
371579,44611,20.0,"Praying for Infowars, Alex, Owen, and Roger--every day.",1.0,,0,1 days ago,0,2
371574,44611,20.0,,1.0,,1,1 days ago,0,2
371568,44611,20.0,ALEX JONES IS NEVER WRONG!!,1.0,KingyoGhostie,0,1 days ago,1,0
371566,44611,30.0,,1.0,,1,1 days ago,2,0
371560,44611,50.0,Alex - Make T-Shirts with Vaccine Truths.,1.0,,1,1 days ago,0,7
371558,44611,20.0,Were all Alex Jones Now,1.0,Yuri S,0,1 days ago,1,0
371555,44611,20.0,Keep your spirit's up 🙏,1.0,RiceKun,0,1 days ago,0,1
371548,44611,40.0,,1.0,Salty Army ,0,1 days ago,1,0
371546,44611,40.0,Praying for Infowars,1.0,German A Zelaya,1,1 days ago,3,0
371542,44611,50.0,,1.0,,1,1 days ago,1,0
371541,44611,20.0,Keep up the fight!!,1.0,,1,1 days ago,0,1
371538,44611,250.0,,1.0,David Spiegel,0,1 days ago,1,0
371535,44611,100.0,,1.0,,1,1 days ago,1,0
371528,44611,30.0,,1.0,,1,1 days ago,1,0
371527,44611,100.0,"Thank you Infowars for the prophetic words and encouragement to take up this battle between good and evil.  Whatever it takes, we must WIN!",1.0,,1,1 days ago,0,1
371525,44611,10.0,,1.0,,1,1 days ago,1,0
371524,44611,50.0,Thanks for the good work Alex.,1.0,Hugh Blackburn,0,1 days ago,1,0
371522,44611,75.0,"Been watching since 2002 when Loose change came out, now i stream your shows 24 hours a day from my site along with reports, Documentaries and more. 
May you turn this small donation into a Dagger to shove into the chest of the demons who would hunt not just Alex Jones, But to ALL of those who believe in God, The american way and freedom. 

God Bless Alex Jones, and God Bless the Infowar.
",1.0,Invalidcookie dot com,0,1 days ago,1,0
371521,44611,50.0,"God bless you, Alex and Owen! You’re in my prayers. Thanks so much for sharing truthful information we can count on!",1.0,,1,1 days ago,1,0
371517,44611,100.0,Be safe old friend,1.0,mike williams,0,1 days ago,1,0
371515,44611,45.0,God Bless and keep you 🙏,1.0,,1,1 days ago,2,0
371513,44611,100.0,May This gift be used to the Glory of God and may HE bless and protect you as you continue to fight HIS battle against this EVIL and EVIL incarnate in congress. ,1.0,,1,1 days ago,1,0
371512,44611,25.0,,1.0,KsBlonde,0,1 days ago,1,0
371511,44611,25.0,Thank you Alex for what you do. Will be praying for you. ,1.0,,1,1 days ago,1,0
371509,44611,10.0,From your neighbour to  the North we are all in this satanic take over together good luck ,1.0,,1,1 days ago,0,0
371505,44611,10.0,,1.0,,1,1 days ago,0,0
371503,44611,8.0,Thanks bro.,1.0,Lora Ann Brown,0,1 days ago,0,0
371502,44611,20.0,,1.0,,1,1 days ago,1,0
371499,44611,90.0,Thanks for all you do Alex! Truly immoral persecution!,1.0,,1,1 days ago,1,0
371495,44611,50.0,"I want to thank Alex for all the late night radio listening for many years while at work on so many fascinating subjects. I wish you all the best brother, keep up the fight ",1.0,,1,1 days ago,1,0
371494,44611,20.0,"You have more people fighting for the cause than you know. We will never comply, we will never give in. The government cannot grant us freedom, because we ARE free. It is not up to the government to ""allow"" us to have freedom and live our lives how we see fit. We are so lucky to have such awesome people exposing everything that is going on. God bless Alex Jones and the Infowars crew!",1.0,Brett,0,1 days ago,2,0
371493,44611,50.0,"Alex, stay strong. You're all that's left of the true fighters and you are doing God's work. Keep it up buddy!",1.0,Mark Hunkele,0,1 days ago,2,0
371491,44611,35.0,,1.0,,1,1 days ago,0,1
371483,44611,100.0,"God bless you, Alex.  Hold fast, but when the opportunity presents itself, and it will, be relentless and grant them no quarter...figuratively speaking of course.  I believe that this could be ""the golden ring"" the idiot DemoNcrats are dangling for all of us, with you at the tip of the spear to take them all down.  Prayers be with you and yours.",1.0,,1,1 days ago,2,0
371480,44611,20.0,Fighting for the children!  Down with globalists and eugenicists! 🙏,1.0,,0,1 days ago,1,0
371479,44611,7.0,Keep up the good fight!,1.0,Nick,0,1 days ago,0,2
371477,44611,100.0,Thank you Alex,1.0,,1,1 days ago,0,3
371467,44611,100.0,,1.0,keepupthefight,0,1 days ago,0,3
371463,44611,100.0,,1.0,Brian S,0,1 days ago,0,4
371458,44611,20.0,God Bless,1.0,Brandon Haskett,0,1 days ago,0,3
371454,44611,150.0,"God Bless You, Alex Jones. You have been Explaining and Warning the World of this coming Tyranny for over Two Decades. No one can know the exact time, place and method of the Globalist Evil Attack, as they too are constantly moving and adjusting their plan. But Overall, No One... I Repeat... No One has been more Informed and Consistently Right than Alex Jones and InfoWars. May The Lord Protect You",1.0,,1,1 days ago,0,5
371453,44611,25.0,,1.0,,1,1 days ago,0,3
371448,44611,50.0,,1.0,,1,1 days ago,0,3
371443,44611,25.0,God bless Alex Jones. ,1.0,,1,1 days ago,0,2
371440,44611,10.0,Made a small donation but they all add up.,1.0,,0,1 days ago,0,2
371439,44611,20.0,The rally cry for freedom against brutality and evil begins here. The light of truth is their Kryptonite. Nothing else matters as long as God wins.,1.0,Paul C,0,1 days ago,0,1
371437,44611,50.0,,1.0,,0,1 days ago,0,1
371436,44611,50.0,,1.0,,1,1 days ago,0,1
371425,44611,20.0,,1.0,,1,1 days ago,0,1
371423,44611,10.0,God will prevail,1.0,,1,1 days ago,0,1
371422,44611,20.0,Please Christ take this $20 and compound it exponentially. ,1.0,Dynamite Daddy,0,1 days ago,2,0
371412,44611,100.0,Infowars is tomorrows news today.  Everything AJ has said about the globalists has come true.  There is an evil cabal working to enslave humanity and InfoWars is the best outlet trying to stop the satanic global cabal.  Save infowars!,1.0,Mat R,0,1 days ago,0,2
371411,44611,100.0,God bless you Alex Jones! I just started following you about a month ago. We must all stand together or they'll take us out one at a time! ,1.0,PR,0,1 days ago,0,2
371408,44611,100.0,Love you guys keep up the great work. ,1.0,,1,1 days ago,0,1
371402,44611,1000.0,Thank you for fighting !!  Stay strong!!,1.0,Kimberly ,0,1 days ago,3,0
371387,44611,23.0,We will defeat this . Their time has run out. Freedom and truth will prevail.,1.0,Cameron L.,0,1 days ago,3,0
371385,44611,20.0,,1.0,,1,1 days ago,3,0
371380,44611,5.0,We love you Alex!,1.0,K,0,1 days ago,3,0
371378,44611,10.0,"Sorry I could not do more, God Bless you. ",1.0,Extroitive,0,1 days ago,4,0
371377,44611,100.0,,1.0,Michael Redman,0,1 days ago,0,2
371375,44611,50.0,Our strongest way to fight tyranny is to help the info wars resist.  ,1.0,,0,1 days ago,0,1
371351,44611,10.0,,1.0,,1,1 days ago,0,1
371346,44611,111.0,Just a concerned citizen from Upstate NY. Thank you for all you do. N  ,1.0,JC,0,1 days ago,0,2
371345,44611,10.0,I love you guys and gals. Thank you.,1.0,I Remember The Alamo,0,1 days ago,0,1
371336,44611,100.0,"Love what Info Wars is doing!
Getting the truth out there!
May the truth be with you!",1.0,Duane Hintze,0,1 days ago,0,2
371332,44611,25.0,"God bless and protect you and your crew and families, now and forever into the future. You are the ultimate patriot and history will remember you as such. AMEN",1.0,,1,1 days ago,0,3
371331,44611,5.0,praying for you always. So much works goes into your shows. ,1.0,,1,1 days ago,0,1
371323,44611,100.0,"Alex, you are a true pioneer and such a relentless warrior.  I learn so much from you, your team and all of your incredible guests.  Your Father has your back, Alex.  ""If God be for us, who can be against us?""  Romans 8:31 KJV.  ",1.0,Christine Hughes,0,1 days ago,0,3
371322,44611,15.0,,1.0,,1,1 days ago,0,2
371320,44611,25.0,If God be with you no one can stand against you !  Thank you!!,1.0,sabrina neal,0,1 days ago,0,2
371318,44611,100.0,,1.0,,1,1 days ago,0,2
371309,44611,75.0,"Alex and crew,
It is an absolute honor to be able to assist you in this epic struggle against this demonic attack on humanity.  Our family prays for you by name and we ask the Lord to bless and multiply your efforts.",1.0,,1,1 days ago,0,2
371304,44611,50.0,,1.0,,1,1 days ago,0,2
371303,44611,300.0,,1.0,Jubal,0,1 days ago,0,3
371291,44611,20.0,Infowars reach and influence has been further and deeper than they will ever know. ,1.0,,1,1 days ago,0,1
371283,44611,100.0,,1.0,WeAreTheResistance ,0,1 days ago,0,1
371281,44611,20.0,May God powerfully intervene all the suits and Vindicate Alex!,1.0,,1,1 days ago,1,0
371272,44611,25.0,"God has got this. You will be victorious, no weapon formed against you shall prosper.",1.0,Friend of Alex,0,1 days ago,0,1
371271,44611,20.0,Don't stop Alex,1.0,,0,1 days ago,1,0
371268,44611,100.0,,1.0,,1,1 days ago,2,0
371234,44611,27.0,,1.0,Bridget Liles,1,1 days ago,0,3
371233,44611,50.0,"""Brothers, What We Do In Life... Echoes In Eternity.""  -Maximus",1.0,,1,1 days ago,0,2
371227,44611,10.0,Alex Jones is a hero.,1.0,God Hates Cowards ,0,1 days ago,0,3
371224,44611,100.0,"Keep driving us Alex, your vibes are changing wavelengths across the globe.
We need a database/compilations of every proof (Articles,videos,links)On the web.
May God protect us all against evil.",1.0,Steven ,0,1 days ago,2,0
371222,44611,150.0,"Thanks for everything you do Alex, 
Please pray for my girlfriend Sharona, she's trying to become a teacher but the government here in Canada is trying to force them all to get vaxxed.",1.0,DavidTheAssyrian,0,1 days ago,3,0
371221,44611,55.0,"GIVE ME THE BALL!  I don't know how Alex can bring us all the darkest insane TRUE bad news, and actually make it hilarious! Love you guys!",1.0,Keith G,0,1 days ago,2,0
371217,44611,25.0,,1.0,,1,1 days ago,0,2
371205,44611,20.0,,1.0,,1,1 days ago,1,0
371193,44611,15.0,Thank you,1.0,,1,1 days ago,0,1
371175,44611,25.0,"It's all I can do right now.
You rock!",1.0,Gina Robinson,0,1 days ago,0,2
371172,44611,100.0,"Info wars was the place that opened my eyes to what’s going on in the world 4 years ago, and I’m for ever grateful ! Keep info wars alive and strong, the truth will always win. God centered truthful people need to be United through these crazy times! Thanks Alex, Owen, Harrison and everyone else ❤️",1.0,,1,1 days ago,0,5
371163,44611,50.0,i hope you get to see the demise of those whom you know are evil,1.0,,1,1 days ago,0,2
371153,44611,100.0,,1.0,,1,1 days ago,2,0
371151,44611,20.0,"been watching since 2016 praying and hoping for you all to keep going, god bless",1.0,Jeff,0,1 days ago,2,0
371148,44611,20.0,"Dear Lord, please lead guide and direct us back in to your grace. Please grant us the wisdom to see your path, the courage to follow it, the strength to overcome all obstacles and the patience to stay on your course.",1.0,Armando Franco,0,1 days ago,2,0
371134,44611,100.0,Thanks my g.  Go hard or go home? We go hard💪🏾!,1.0,Fentanyl the Dragon,0,1 days ago,0,2
371125,44611,100.0,"Big fan in Left Coast Olympia, Washington!",1.0,Jae Hill,0,1 days ago,1,0
371120,44611,50.0,Thank you for holding the torch of freedom high. ,1.0,Jean Gray,0,1 days ago,0,1
371119,44611,10.0,"No weapon that is formed against you shall prosper; And every tongue that accuses you in judgment you will condemn. This is the heritage of the servants of the LORD, And their vindication is from Me, declares the LORD. Isaiah 54:17  
....for I am your God. I will strengthen you, surely I will help you, Surely I will uphold you with My righteous right hand  Isaiah 41:10
",1.0,Jeanne,0,1 days ago,0,2
371116,44611,101.0,"Keep up the fight, do not let evil win! ",1.0,No Slack,0,1 days ago,0,2
371110,44611,100.0,I pray for everybody at infowars every day GodBless everybody.,1.0,,1,1 days ago,0,3
371107,44611,100.0,"Thank God for InfoWars. You guys may very well be the primary saviors of humanity, or what's left of it after all the chaos ahead.",1.0,John L,0,1 days ago,3,0
371105,44611,50.0,Thank you Alex and crew.,1.0,fairhillfarmer,0,1 days ago,1,0
371101,44611,50.0,"Keep fighting Alex!!  
",1.0,Anonymous,0,1 days ago,2,0
371087,44611,200.0,Thank God for you and your team for standing strong against the enemies of freedom!,1.0,,1,1 days ago,3,0
371085,44611,100.0,"COVID-19 = C=100 (Roman) O=79 (ASCII) V=5  I=1  D=500  = 685-19 = 666

Stay free!",1.0,,1,1 days ago,0,3
371071,44611,10.0,,1.0,,0,1 days ago,1,0
371068,44611,25.0,AAAaaaaaaHhhhhhhhhh!,1.0,W. Wallace,0,1 days ago,1,0
371066,44611,50.0,,1.0,,1,1 days ago,2,0
371065,44611,50.0,,1.0,jamie bishop,1,1 days ago,1,0
371062,44611,20.0,,1.0,,1,1 days ago,2,0
371055,44611,40.0,,1.0,,1,1 days ago,2,0
371051,44611,150.0,"The angel of the LORD encamps around those who fear Him, And rescues them. (Psa  34:7)
",1.0,Anon,0,1 days ago,3,0
371042,44611,500.0,"Its just surreal, but you are fighting the good fight Alex, Owen and team, literally saving the planet one mind at a time. I am praying for God's protection for all of you, from this evil persecution, and that God give you strength, discernment and determination. We look to you to stay informed and look up to you as role models, because we all need to engage. If we all become Alex Jones we win!",1.0,,1,1 days ago,4,0
371037,44611,100.0,,1.0,Don Warren,0,1 days ago,3,0
371035,44611,50.0,,1.0,Jennifer Frigiola,1,1 days ago,3,0
371032,44611,10.0,"Alex, keep speaking up for those who can not.",1.0,,1,1 days ago,4,0
371029,44611,200.0,"Infowars is the future of freedom for humanity. Keep shining the light of truth Alex, Owen, Harrison and crew! ",1.0,Jennifer G,0,1 days ago,4,0
371020,44611,100.0,God Bless you my Brother? MOLON LABE!!,1.0,gmrops,0,1 days ago,4,0
371011,44611,20.0,"Watch you a lot
You and newsmax
Thanks for what you are doing ",1.0,,1,1 days ago,3,0
371007,44611,10.0,MAY GOD BLESS INFOWARS!!! STAY ON THE AIR!! WE NEED THE TRUTH!,1.0,,1,1 days ago,3,0
370996,44611,100.0,I want to help.  Keep fighting Alex,1.0,,0,1 days ago,0,5
370977,44611,25.0,,1.0,,1,1 days ago,0,1
370972,44611,10.0,I am praying for the program. Let Infowars sine a light on the demonic darkness and spread the good news of Christ.,1.0,Jacob,0,1 days ago,0,2
370961,44611,90.0,,1.0,,1,1 days ago,0,1
370959,44611,20.0,"Thank you for standing for, sharing, and spreading the truth. May God richly bless and keep you and yours in Jesus name. Amen",1.0,,1,1 days ago,0,1
370944,44611,100.0,"Then went in also that other disciple, which came first to the sepulchre, and he saw, and believed. For as yet they knew not the scripture, that he must rise again from the dead.",1.0,,1,1 days ago,2,0
370928,44611,200.0,Thanks for all you do Alex.,1.0,William Mittelman,0,1 days ago,2,0
370920,44611,50.0,Let Freedom Ring!! ,1.0,,1,1 days ago,1,0
370918,44611,90.0,God speed from Canada,1.0,,1,1 days ago,2,0
370915,44611,25.0,,1.0,,1,1 days ago,1,0
370914,44611,10.0,Save info wars God bless Alex and Owen,1.0,,1,1 days ago,1,0
370913,44611,100.0,Stay in the fight!,1.0,Joe Avila,0,1 days ago,2,0
370908,44611,100.0,#distributionbyproxy we will never submit to liars and pad-of-files. The cyst-stem is desperate. stay strong. much love and respect to all the real people standing up for whats good and true. ,1.0,Idzilleagle,0,1 days ago,0,1
370907,44611,30.0,Rock on Alex and don't ever give up!,1.0,Mike,0,1 days ago,1,0
370906,44611,20.0,"Alex, you should GO to the jan 6 witch trial, and answer EVERY question with the facts about Bioweapons, deadly ""vaccines"" and lockdowns.  just turn it into an Alex Jones show!  ;)  they'll never subpoena you AGAIN.",1.0,TRUTH wins in the end,0,1 days ago,4,0
370905,44611,20.0,,1.0,,1,1 days ago,1,0
370901,44611,18.0,"The Democrat party must be abolished, keep telling the truth Alex!
Continue to expose who these criminal fraudsters really are!
God bless Alex Jones. ",1.0,Patriot in Iowa,0,1 days ago,2,0
370899,44611,50.0,Keep up the great work! You are inspiring people to empower themselves and take action around the world and that's why it's important to support the infowar. Now is the time for us all to get moving. It's the chain reaction and courage is contagious like you always say. Thank you,1.0,Gaz UK,0,1 days ago,3,0
370890,44611,9.0,,1.0,Jamie Jackson,0,1 days ago,1,0
370888,44611,25.0,Keep up the fight! ,1.0,Free Angel,0,1 days ago,1,0
370887,44611,100.0,We need you more than ever Alex! Especially since you just got the subpoena. Godspeed my friend!,1.0,Joey M,0,1 days ago,3,0
370881,44611,50.0,,1.0,,1,1 days ago,2,0
370880,44611,5.0,Give me Liberty or give me death!,1.0,,1,1 days ago,2,0
370878,44611,20.0,"Good luck, Alex!",1.0,,1,1 days ago,1,0
370876,44611,100.0,God Bless You,1.0,,1,1 days ago,2,0
370872,44611,10.0,GOD BLESS INFOWARS !!,1.0,Lets GoBrandon ,1,1 days ago,1,0
370871,44611,10.0,,1.0,,1,1 days ago,1,0
370870,44611,27.0,,1.0,,1,1 days ago,1,0
370862,44611,25.0,beat these tyrants!,1.0,,1,1 days ago,0,1
370861,44611,20.0,,1.0,,1,1 days ago,0,1
370852,44611,500.0,,1.0,,1,1 days ago,0,1
370851,44611,200.0,You guys are Heros. ,1.0,,1,1 days ago,0,1
370850,44611,50.0,,1.0,deanbob,0,1 days ago,1,0
370849,44611,100.0,Alex Jones did nothing wrong!,1.0,,0,1 days ago,1,0
370848,44611,25.0,Stay strong. ,1.0,Michael Parker ,0,1 days ago,1,0
370846,44611,5.0,Its not much but i helped !!! GET THEM  !!!! ,1.0,Cody P,0,1 days ago,2,0
370845,44611,100.0,We love our Country and you!! Please fight and thank you for all you do for us and AMERICA🙏🏻🙏🏻🙏🏻🇺🇸🇺🇸🇺🇸🇺🇸,1.0,,1,1 days ago,2,0
370844,44611,1000.0,YOU ARE INSPIRED BY GOD!,1.0,,1,1 days ago,4,0
370843,44611,50.0,,1.0,Anonymous,1,1 days ago,2,0
370841,44611,20.0,,1.0,John Gagne,0,1 days ago,1,0
370839,44611,25.0,,1.0,,1,1 days ago,1,0
370835,44611,10.0,,1.0,,1,1 days ago,3,0
370834,44611,15.0,"Thank you for all your help in telling the truth. I thank the Lord God Jesus Christ for sending Alex, Harrison and Owen thank you all",1.0,Sonia,0,1 days ago,2,0
370833,44611,25.0,"Alex today, YOU TOMORROW!  Help stop the insanity now!",1.0,Bonnie Jennings,0,1 days ago,1,0
370832,44611,10.0,Fight,1.0,Christian Ratliff,0,1 days ago,1,0
370831,44611,100.0,,1.0,,1,1 days ago,2,0
370825,44611,13.0,Fight to the end. You're not alone.,1.0,,1,1 days ago,1,0
370762,44611,100.0,"Love you, bro! Thank you and keep fighting. Jesus Christ is Lord",1.0,Keeny,0,1 days ago,0,5
370706,44611,20.0,,1.0,,0,1 days ago,0,3
370690,44611,100.0,Thank you Alex!! God Bless you for the work you do! ,1.0,,1,1 days ago,0,2
370678,44611,50.0,,1.0,,1,1 days ago,0,2
370657,44611,50.0,God bless Infowars,1.0,Gregory,1,1 days ago,0,2
370648,44611,10.0,I pray god looks after all patriots ,1.0,,1,1 days ago,0,2
370642,44611,50.0,Started listening to the show on the radio 7 months ago and Infowars is The Best 💪🏼👏🏼🙏🏼🇺🇸 Thankful to have Alex and All You Got My Support. I Love The channel and website! Real American Radio and Culture at Infowars 🗽,1.0,Jeremiah Lopes,0,1 days ago,0,1
370634,44611,100.0,would not recognize my long time login pin,1.0,,1,1 days ago,0,2
370629,44611,20.0,GOD BLESS YOU,1.0,,0,1 days ago,0,3
370624,44611,100.0,God bless Alex and Owen 🙏🇺🇸,1.0,Alex,0,1 days ago,0,2
370603,44611,20.0,"music for the InfoWars show, Here is the  link to the video: https://www.youtube.com/watch?v=oqMTYWVdf8U

lyrics that i think would be of interest:

""This venom

They all will hear our battle cry

It keeps repeating and it's making me realize
We're just not able to survive

This venom's killing us and we won't make it out alive
No, we won't make it out alive""


Keep the fire for freedom alive! ",1.0,,1,1 days ago,1,0
370593,44611,100.0,"Dear Alex, Owen, Harrison, Kristi, and Crew, 

I’m humbly grateful and thankful for all of you, for your courage, honesty, and relentlessness in this fight for all humanity. Psalm 94, I believe defines our fight and applies to leaders like you especially. Thank you for inspiring me and so many to stand. I am praying this scripture for all of you. God be with you always.Love you in the Lord Jesus",1.0,Casey Hammond RN,0,1 days ago,2,0
370582,44611,100.0,Thank you Alex for all you do!!! God Bless and God speed!,1.0,Emilia Lindgren,0,1 days ago,1,0
370567,44611,10.0,"God is on your side Alex, never give in.
Thank you for waking people up!",1.0,,1,1 days ago,1,0
370554,44611,250.0,Go get 'em Alex!  God bless you and God bless America!  ,1.0,Duane J Ballard,1,1 days ago,1,0
370534,44611,10.0,,1.0,,1,1 days ago,0,1
370524,44611,50.0,,1.0,,1,1 days ago,0,1
370523,44611,100.0,InfoWars.com - the answer to 1984 is 1776! Thank you to Alex and Crew!,1.0,,1,1 days ago,1,0
370522,44611,500.0,Keep up the good fight Alex and Owen!  We are very grateful for you fighting so hard to bring us the truth.  Praise Jesus!,1.0,,1,1 days ago,0,1
370521,44611,25.0,,1.0,,1,1 days ago,1,0
370513,44611,100.0,Good luck Alex! Go get em’!,1.0,,1,1 days ago,0,1
370508,44611,100.0,,1.0,Ryan Alcorn,1,1 days ago,0,1
370496,44611,25.0,"Thank you Alex,",1.0,Mike Bruni,0,1 days ago,1,0
370486,44611,25.0,LETS GO BRANDON!,1.0,,1,1 days ago,1,0
370482,44611,25.0,,1.0,,0,1 days ago,0,1
370477,44611,23.0,God Bless all of you at Infowars. God & Truth will prevail.,1.0,Freedom North,0,1 days ago,0,1
370445,44611,200.0,,1.0,,1,1 days ago,0,1
370413,44611,50.0,,1.0,,1,1 days ago,0,2
370384,44611,75.0,"Independent and truth media is the only thing that we will us going.
We need, now more than ever, to keep our communications open and to continue to build our community.",1.0,Regmod Family ,0,1 days ago,0,2
370378,44611,180.0,I stand with Alex- I stand with infowars- God bless America ,1.0,,1,1 days ago,0,1
370361,44611,100.0,,1.0,,1,1 days ago,0,3
370352,44611,11.0,,1.0,,1,1 days ago,3,0
370336,44611,100.0,,1.0,,0,1 days ago,0,3
370328,44611,25.0,Thank you tremendously for all you do!!!,1.0,,1,1 days ago,0,4
370314,44611,200.0,"I pray that God offers you a hedge of protection and shines his light on the whole crew and mission of the infowars crew. With Gods spirit and energy may he invigorate you and shield you from harm, guiding you through each battle .
Thank you
Happy to Help and Happy Thanksgiving!",1.0,Robin the Rogue Scholar,0,1 days ago,9,0
370311,44611,100.0,THANK YOU ALEX,1.0,Emma,0,1 days ago,4,0
370299,44611,20.0,"Win this Alex, we need you!",1.0,Micke,0,1 days ago,0,2
370298,44611,200.0,lots of heroes required....we need thousands of you. Love,1.0,Mouni Hansen,0,1 days ago,3,0
370290,44611,18.0,"I am an unarmed, older female private security [night] officer working in conditions similar to  and Gomorrah, [which is only a fraction of the evil that  you face every waking moment.]  Thank you for standing watch for us, and sounding the alarm !!. ",1.0,,1,1 days ago,0,2
370288,44611,10.0,,1.0,InfoWarrior218,0,1 days ago,0,2
370285,44611,25.0,"They will have to drag me feet first out of the bioweapon shot control group and away from Infowars. Alex, thank you for all you do.",1.0,,1,1 days ago,0,1
370284,44611,15.0,"Glad to support Alex Jones and info wars. 

Also, started r/ResetWars on Reddit. 

And join r/AHomeForPlagueRats
And r/ProtestThis to join/organize protests against tyranny, injustice, the things Alex hates. 

Thank you Alex and the infowars team. ",1.0,Peter H. Subreddit AHomeForPlagueRats,0,1 days ago,0,2
370282,44611,100.0,"What we do in life echoes in eternity  - the sleeper must awaken.
Victory through Jesus the Christ.",1.0,Positive Energy Man,0,1 days ago,0,1
370280,44611,50.0,Don't agree with you but Here's my donation to you in support of the First Amendment.,1.0,,1,1 days ago,1,0
370276,44611,100.0,"Please never give up Alex! Thank you Brother, sadly there’s not more in higher places like you! If you ever decide to setup a Dutton Ranch, I’ll take the Brand!!! 

God Bless!!! Semper Fi!!!
",1.0,Bob Perry,0,1 days ago,0,2
370275,44611,100.0,Thank you for everything you guys do! Be safe 😷 lol,1.0,Annette Rivera,0,1 days ago,0,1
370274,44611,100.0,God bless INFOWARS,1.0,,1,1 days ago,0,3
370273,44611,25.0,Thank you for fighting against tyranny! ,1.0,,1,1 days ago,0,1
370270,44611,200.0,"May god continue to strengthen you and protect you.
",1.0,,1,1 days ago,2,0
370266,44611,25.0,"May YaHuWeH bless you and keep you, Alex.  Never, never, never give in; never give up.  No matter the forces arrayed against you, you are victor when you stand on the side of God.  Thank you for all you've done with your life and all you continue to do that Liberty may continue in these united states. Much love.",1.0,Kerriellen,0,1 days ago,1,0
370265,44611,45.0,"As a Canadian, I rely on Infowars to get the truth about what is going on in the world.  God Bless You All.",1.0,,1,1 days ago,0,1
370264,44611,50.0,"I haven’t been a listener until this year, but I have come to value infowars more than I can describe. God speed!",1.0,Missy Pogue,0,1 days ago,3,0
370263,44611,20.0,Praying for you Alex!!!!,1.0,debra whitehead,0,1 days ago,2,0
370262,44611,200.0,Keep fighting!,1.0,,1,1 days ago,2,0
370259,44611,50.0,Thanks Alex!  You and Owen have opened my eyes to the evil new world order!,1.0,Jamie B,0,1 days ago,1,0
370258,44611,150.0,The transmission from Infowars  is a spotlight on the heart of darkness,1.0,DC MacIntosh,0,1 days ago,1,0
370257,44611,100.0,Thank you for continuing the fight and informing us all. Your decades of efforts for liberty are greatly appreciated.,1.0,knapstersky,0,1 days ago,1,0
370256,44611,20.0,"We salute you, the modern day Paul Revere, Alex Jones! Owen, you will be vindicated and free! Thank you, from Texas!",1.0,,1,1 days ago,1,0
370253,44611,22.0,God Bless and Protect Infowars and all truth tellers!,1.0,Evan K,0,1 days ago,1,0
370251,44611,20.0,Alex Jones was right.,1.0,,1,1 days ago,0,2
370249,44611,100.0,Thank you Alex!  ,1.0,,1,1 days ago,0,3
370248,44611,5.0,"God bless Alex Jones, godspeed Infowarriors!!!",1.0,,1,1 days ago,0,3
370247,44611,50.0,,1.0,Johnny c,1,1 days ago,0,2
370246,44611,250.0,"All the best, Alex! We need you!!! Prayers for you, Owen, and all of the InfoWars crew!!!!",1.0,,1,1 days ago,0,4
370245,44611,100.0,"Thank you for waking me up in 2007 with End Game!
I've been fighting ever since!
God Bless",1.0,David Beiswanger,1,1 days ago,0,5
370244,44611,50.0,"In the Higher Realms, ""they"" are ALREADY DEFEATED!!!  HEAVEN DESCEND UPON US NOW.  LOVE YOU FOREVER, INFOWARS!!!",1.0,Ryan Petersen,0,1 days ago,0,1
370243,44611,20.0,Thank you Alex and your team!!! It’s a shame we didn’t listen to you 30 years ago!!  Thank you thank you!! ,1.0,,1,1 days ago,0,1
370241,44611,14.0,,1.0,,1,1 days ago,1,0
370240,44611,200.0,,1.0,,1,1 days ago,1,0
370239,44611,100.0,,1.0,Aaron McKinney,0,1 days ago,1,0
370221,44611,25.0,,1.0,,1,1 days ago,1,0
370219,44611,20.0,,1.0,,1,1 days ago,1,0
370214,44611,20.0,You are doing a great service. I hope my contribution helps you all be the best!,1.0,,1,1 days ago,1,0
370208,44611,100.0,,1.0,,1,1 days ago,3,0
370187,44611,20.0,Keep up the good FIGHT ALEX. We LOVE the show. We are PRAYING for you & all the infowars crew.,1.0,Tonya W Douglas Edward Hollister,0,1 days ago,2,0
370183,44611,20.0,"Why are all the arseholes Mega rich!

Why cant some mega rich good guy give the cause a few million!!!

Surely there’s someone that can!!, these are serious times!!!",1.0,Carmine,0,1 days ago,4,0
